UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,61005,ECE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,61561,EEE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,61444,IT
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,51583,ME
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,24654,CE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,53181,CSE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,53566,ECE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,55424,EEE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,57613,IT
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,52913,ME
PRN,College of Engineering Perumon.,Kollam,36891,CSE
PRN,College of Engineering Perumon.,Kollam,61412,ECE
PRN,College of Engineering Perumon.,Kollam,21408,EEE
PRN,College of Engineering Perumon.,Kollam,61675,IT
PRN,College of Engineering Perumon.,Kollam,15774,ME
ADR,"College of Engineering, Adoor",Pathanamthitta,24177,CSE
ADR,"College of Engineering, Adoor",Pathanamthitta,58950,ECE
ADR,"College of Engineering, Adoor",Pathanamthitta,28972,EEE
ADR,"College of Engineering, Adoor",Pathanamthitta,12583,ME
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,44841,CE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,59361,CSE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,41234,ECE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,60787,EEE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,46361,CSE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,61376,ECE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,44658,EEE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,12576,CSE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,29363,ECE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,21367,EEE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,58029,CSE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,60428,ECE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,55868,EEE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,61068,CSE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,58214,ECE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,57924,EEE
KNP,"College of Engineering, Karunagappally.",Kollam,61400,CSE
KNP,"College of Engineering, Karunagappally.",Kollam,57238,ECE
KNP,"College of Engineering, Karunagappally.",Kollam,60030,EEE
KGR,"College of Engineering, Kidangoor.",Kottayam,19658,CE
KGR,"College of Engineering, Kidangoor.",Kottayam,48586,CSE
KGR,"College of Engineering, Kidangoor.",Kottayam,55897,ECE
KGR,"College of Engineering, Kidangoor.",Kottayam,53792,EEE
KGR,"College of Engineering, Kidangoor.",Kottayam,57502,IT
CEK,"College of Engineering, Kottarakkara, Kollam.",Kollam,59802,CSE
CEK,"College of Engineering, Kottarakkara, Kollam.",Kollam,58767,ECE
MNR,"College of Engineering, Munnar.",Munnar,57187,CSE
MNR,"College of Engineering, Munnar.",Munnar,60542,ECE
MNR,"College of Engineering, Munnar.",Munnar,59133,EEE
MNR,"College of Engineering, Munnar.",Munnar,39689,ME
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,30600,CE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,61215,CSE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,54564,ECE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,59859,EEE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,29131,ME
PEC,"College of Engineering, Pathanapuram.",Kollam,19371,CE
